adhersion_id,amount
20070002,10000
20070012,10000
20070014,350000
20070015,5000
20070019,20000
20070020,200000
20070025,15000
20070026,50000
20070028,20000
20070040,10000
20070041,65000
20070049,15000
20070054,58480
20070055,10000
20070056,5000
20070061,10000
20070066,10000
20070076,10000
20070081,5000
20070097,250000
20070099,10000
20070101,30000
